step,lead_hours,lead_day,mse,t2m_mean_bias_k,n_init,t2m_rmse_k
0,0.0,0.0,0.3114904853579116,-0.038297531329380775,365,0.5581133266263327
1,6.0,0.25,0.256174642500812,-0.01445379387128821,365,0.5061369799775669
2,12.0,0.5,0.5253810629452744,-0.08912722949410644,365,0.7248317480252051
3,18.0,0.75,0.5372838197505637,-0.0683856070813705,365,0.7329964663970514
4,24.0,1.0,0.768489218737981,0.011070916170496738,365,0.8766351685495974
5,30.0,1.25,0.8380547886025416,0.004194835155575585,365,0.9154533240982533
6,36.0,1.5,1.2235382445871013,-0.08408374795128032,365,1.1061366301624322
7,42.0,1.75,1.3343409456618844,-0.0672534109022283,365,1.155136764916555
8,48.0,2.0,1.6628971269685928,0.013055905334177826,365,1.289533685860355
9,54.0,2.25,1.8074479857536212,0.002446772356889182,365,1.3444136215293347
10,60.0,2.5,2.253884747583572,-0.0835413644210298,365,1.5012943574074913
11,66.0,2.75,2.4500141463867604,-0.06803240420931489,365,1.56525210314082
12,72.0,3.0,2.8338051348516387,0.014639395677280441,365,1.6833909631608572
13,78.0,3.25,3.025091134358759,0.0006374399523786597,365,1.7392789121813554
14,84.0,3.5,3.5181856083543335,-0.08512357477978194,365,1.8756827046050015
15,90.0,3.75,3.7652551206823897,-0.07551039731713473,365,1.940426530606709
16,96.0,4.0,4.1635661477911965,0.009136017529080203,365,2.040481842063584
17,102.0,4.25,4.380025876711493,-0.005254065980580602,365,2.0928511358220137
18,108.0,4.5,4.8696872613201405,-0.08736387170047484,365,2.2067367902221915
19,114.0,4.75,5.139145985694781,-0.07831904062050814,365,2.2669684571459703
20,120.0,5.0,5.547507138448219,0.007896856063409154,365,2.355314658054889
21,126.0,5.25,5.782639535485882,-0.008083178390828933,365,2.4047119443887417
22,132.0,5.5,6.279034768718563,-0.08746256148992806,365,2.505800225221189
23,138.0,5.75,6.5374918108117095,-0.07908823691840339,365,2.556851933689495
24,144.0,6.0,6.882360266332757,0.006368301361033767,365,2.623425292691362
25,150.0,6.25,7.057904183374692,-0.010489191462633468,365,2.6566716363477614
26,156.0,6.5,7.502547096879515,-0.08841003626329848,365,2.739077782188654
27,162.0,6.75,7.711943302415822,-0.08078218289596754,365,2.7770385849706556
28,168.0,7.0,7.9823868137516385,0.00467807068505439,365,2.825311808234914
29,174.0,7.25,8.11977778656842,-0.011423030303206993,365,2.849522378674788
30,180.0,7.5,8.532788383797424,-0.08879293766666492,365,2.9210936965111927
31,186.0,7.75,8.748306074534376,-0.08188475706480594,365,2.9577535520280214
32,192.0,8.0,9.012159410241532,0.003809209454051945,365,3.0020258843390293
33,198.0,8.25,9.10090415641053,-0.011264820799170927,365,3.01677048454312
34,204.0,8.5,9.52071645161877,-0.08752156170085071,365,3.0855658235757617
35,210.0,8.75,9.745163319208851,-0.08093070818497224,365,3.12172441435961
36,216.0,9.0,9.984287448778545,0.005109847010317025,365,3.1597923110195936
37,222.0,9.25,10.074056563965263,-0.007504699892310219,365,3.1739654320684183
38,228.0,9.5,10.454033315998235,-0.08193152541081797,365,3.2332697561444257
39,234.0,9.75,10.629282656107863,-0.0760478812402229,365,3.2602580658757465
40,240.0,10.0,10.81617875033862,0.009546481299832817,365,3.2887959423379587
