step,lead_hours,lead_day,t2m_rmse_k,t2m_mean_bias_k,n_init
0,0.0,0.0,0.5545809864997864,-0.01566444803029295,2
1,6.0,0.25,0.5012505948543549,0.0235651088878512,2
2,12.0,0.5,0.6084595620632172,-0.007197903993073849,2
3,18.0,0.75,0.6138008832931519,0.01284075062721965,2
4,24.0,1.0,0.6733605861663818,-0.010115550307091251,2
5,30.0,1.25,0.6625771224498749,0.00017914257477969994,2
6,36.0,1.5,0.745043933391571,-0.029819919727742603,2
7,42.0,1.75,0.7464926540851593,-0.0035845609381795,2
8,48.0,2.0,0.7751736640930176,-0.0149669917300343,2
9,54.0,2.25,0.7532148659229279,-0.0009350345935672499,2
10,60.0,2.5,0.8162488639354706,-0.014633005892392201,2
11,66.0,2.75,0.8460700213909149,0.00202978157903995,2
12,72.0,3.0,0.9206332564353943,-0.02188342344015835,2
13,78.0,3.25,0.9133990406990051,-0.0020065396092832,2
14,84.0,3.5,0.9939011931419373,-0.00571570009924475,2
15,90.0,3.75,1.0269970297813416,-0.005801207851618499,2
16,96.0,4.0,1.114795446395874,-0.01500379433855405,2
17,102.0,4.25,1.1391131281852722,0.0088622856419533,2
18,108.0,4.5,1.2428775429725647,-0.0027634203433990496,2
19,114.0,4.75,1.3186565041542053,0.0068131233565509,2
20,120.0,5.0,1.447496235370636,-0.02582975616678595,2
21,126.0,5.25,1.499777913093567,-0.00881385151296855,2
22,132.0,5.5,1.6534215211868286,-0.03942780848592515,2
23,138.0,5.75,1.745471179485321,-0.0244370605796575,2
24,144.0,6.0,1.8695905208587646,-0.08088397607207296,2
25,150.0,6.25,1.954253911972046,-0.0626267753541469,2
26,156.0,6.5,2.0798678398132324,-0.08648454770445821,2
27,162.0,6.75,2.178137421607971,-0.0584101807326078,2
28,168.0,7.0,2.3138924837112427,-0.049915892654098556,2
29,174.0,7.25,2.4024057388305664,-0.018443549983203397,2
30,180.0,7.5,2.4965161085128784,-0.0093230726197362,2
31,186.0,7.75,2.5527864694595337,0.0104085560888052,2
32,192.0,8.0,2.604888081550598,-0.01128887478262185,2
33,198.0,8.25,2.652304530143738,0.016771412454545498,2
34,204.0,8.5,2.737957715988159,-0.006487697362899801,2
35,210.0,8.75,2.834320068359375,-0.014156114310026148,2
36,216.0,9.0,2.904081702232361,-0.0629900658968836,2
37,222.0,9.25,2.9029771089553833,-0.04705411847680805,2
38,228.0,9.5,2.9292975664138794,-0.06082060001790515,2
39,234.0,9.75,3.01209032535553,-0.06050439085811375,2
40,240.0,10.0,3.117035984992981,-0.10741338972002265,2
